category,status,title,price,nickname,date,url
여성패션,판매,코오롱 바람막이,"35,000",ge99033,11:46,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319174?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,무인양품 여성 린넨 반바지와 나이키 와이드팬츠,"2,222",별명찾는중,11:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319154?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,[판매] 플로움 클래식 버드 드레스 화이트 m사이즈,"160,000",fbdl****,11:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319113?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,유메르 리치원피스 스카이,"50,000",chdl1009,11:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319085?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,나이키 드라이 핏 자켓 Nike dry fit [다크 스모크 그레이],"45,000",curation,11:45,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319071?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,헬더 샤더블 포켓 트위드 원피스,"100,000",리이밈,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319053?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,다이애그널 DIAGONAL 다우니 립드 니트 가디건-블루,"40,000",curation,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319050?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,에피그램 여성 청바지/데님 팬츠,"65,000",영어떼기,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107319009?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매(안전),(새상품)르니앤멕코이 7부통바지 치마바지 플리츠바지 허리72,"25,000",시나무야,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318990?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,쥬시쥬디 아노락 원피스,"50,000",체리111,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318969?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,빈폴 레이디스 롱 밴딩 훌 스커트 블랙/여성 롱치마,"65,000",영어떼기,11:44,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318963?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,새상품)유니클로 홀터넥브라탱크탑 M사이즈 팝니다,"19,900",쿠키쿠키킼,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318929?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=31
여성패션,판매,국산 고탄력 팬티스타킹 한봉당 만원,"10,000",유니온메이드,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318910?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,완료,마인 팬츠(인하 끝),"70,000",칠라조아,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318906?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,캘빈클라인 청바지 25사이즈 판매합니다,"15,000",jh44,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318900?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,새상품 폴로 랄프로렌 오렌지 니트 걸즈XL,"60,000",너의세상에서,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318877?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,XL모노키니와랩스커트,"22,000",딸아들200점짜리맘,11:43,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318862?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,위꼬모 치앙마이 원피스 핑크 스몰 새상품,"80,000",주니요정,11:42,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318819?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,마더진 인사이더크롭 (연청) 25인치 6만원,"60,000",together14,11:42,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318777?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,자라 균일가 여러벌.. 새제품도 있어요,"25,000",애플 대왕,11:42,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318769?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,마크모크 레드 슬링백 사이즈235 새신발 착불,"50,000",구매는채팅으로주세요,11:42,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318765?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,원피스 어디서 사셨어요 물어봤던 “마리마켓 랩원피스” 팝니당. (블랙/베이지/네이비),"30,000",jbr0625,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318714?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,"MLB 여성 다이아 모노그램 자카드 카라 원피스 사이즈M 179,000원>>>12만원 착불","120,000",구매는채팅으로주세요,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318701?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,"낸시렐라 쫀쫀찰랑 셋업, 아이보리색상 Free사이즈","40,000",럭키실버,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318699?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),<새제품>여름 일자 청바지 3종 S,"29,000",sshh4033,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318688?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,백화점 원피스 2벌 다 드림~ (2만원대) 거의새제품 최저가~,"29,000",애플 대왕,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318671?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),온앤온 스트라이프 7부소매 리본 블라우스 66,"22,000",시나무야,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318654?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,(산뜻한) 백화점상의2종~ 면 100%(오늘만 더애눌),"30,000",애플 대왕,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318653?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),캘리에디 홀터니트탑,"100,000",star1454,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318627?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매,유니클로 셔츠원피스 거의새제품~스커트 각각.싸네요~,"25,000",애플 대왕,11:41,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318623?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),매드해피 스웻 룰루레몬 카키스 알로,"15,000",슈욱슉슉,11:40,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318545?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),cemoment쎄모먼스커트(36),"150,000",ask08,11:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318462?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=32
여성패션,판매(안전),cemoment쎄모먼스커트(36),"150,000",ask08,11:39,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318462?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,폴로 테리 셋업,"100,000",정말진짜레알,11:38,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318336?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,국택 파타고니아 한정판 여성 소프트쉘 자켓 XS,"120,000",1984캘리포니아,11:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318329?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,노앙 데님자켓 m사이즈 2벌,"50,000",ol인스파이얼,11:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318319?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,"자스민케이 /실켓티셔츠 /기본/ 블랙,민트,네이비블루/S사이즈.새상품","50,000",째마암,11:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318308?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,뮤렛 소이 핀턱 팬츠 (화이트),"30,000",마이나리,11:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318273?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매(안전),오르 통팬츠(55),"30,000",alsrudEl,11:37,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318270?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,타미힐피거 반팔 케이블가디건(55) 탱크솔별도,"50,000",oneforme,11:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318234?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,파르벵 farven 트랙팬츠,"90,000",마이나리,11:36,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318192?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매(안전),Wox 왁스 팬티만 찰떡 스킨/누드 S 미개봉 4장,"15,000",qooqoq,11:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318090?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,백화점 고급스커트 명품스타일 ...55.66사이즈가능,"49,000",tmalfkal,11:35,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318078?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,[M]생로랑 CASSANDRE 메탈 오피움 하트 참 브레이슬릿 701950Y15269137,"310,000",gosu6513,11:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318036?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,에스티유 여성 오버롤 스몰사이즈,"79,000",yejinassi486,11:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318019?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,폴로 랄프로렌 버뮤다팬츠,"45,000",1HAHAHOHO1,11:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107318008?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,위꼬모 패치 원피스 베이지 미듐 새상품,"120,000",주니요정,11:34,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317941?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매(안전),타임 티셧(66),"38,000",alsrudEl,11:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317888?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,블랙업 후드집업 - 네이비,"23,000",비터스윗데이,11:33,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317878?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,썸제이청바지,"30,000",정리하자차근차근,11:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317802?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,룰루레몬 상하의 일괄,"60,000",지서사랑s2,11:32,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317735?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매(안전),(구해요) lfm 트렌치 코트 렉스핑거마르쉐,"600,000",llmolra22ll,11:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317681?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=33
여성패션,판매,여성 페이즐리 반다나 머리띠 촬영용 미착용상품,"3,500",the퀸카,11:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317643?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,미우미우 리가드 선글라스 스탠다드핏 SMU04Z-SVAU-FE08N,"300,000",gosu6513,11:31,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317635?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),루에브르 하이넥 타이 블라우스 스몰 High-neck Tie Blouse SW4AB852-01 판매,"75,000",2430311,11:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317575?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,뉴발란스 408 새상품 250,"70,000",러블리형제맘,11:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317540?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),로우클래식 스트레이트 핏 데님 진 STRIGHT FIT JEANS- WASHING DENIM 스몰사이즈,"85,000",2430311,11:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317532?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),<새제품>미쏘 린넨 체크 스커트,"9,000",sshh4033,11:30,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317513?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,스투시 호퍼 티셔츠,"35,000",텅장키티,11:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317461?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),<청치마 3벌 29000원 S>,"29,000",sshh4033,11:29,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317412?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),"<쇼핑몰,로드샵 봄,여름 의류 정리>","5,000",sshh4033,11:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317367?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,아뜨랑스 보트넥 입술넥 니트 반팔 티셔츠,"10,000",율밤,11:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317364?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),"<한벌 만원>쇼핑몰,로드샵 슬랙스,청바지,스커트 등등","10,000",sshh4033,11:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317337?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,더바넷 반팔 새상품,"56,000",댕댕댕쓰,11:28,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317290?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,정품) 새상품 디올 석고 방향제 (코스메틱),"24,000",팔자필고또사자,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317188?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,아디디스 원피스 / 타임 TIME 스커트 / 토잉크 toinq line 원피스,"123,456",August13,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317181?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,아웃핏프리미엄 롱원피스 새상품,"70,000",chdl1009,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317174?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),23s 샤틴 블랏(55),"33,000",alsrudEl,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317167?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),에셀리아 트위드 자켓 55사이즈 블랙색상입니다,"20,000",pleasure,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317164?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,정품) 새상품 디올 석고 방향제 (코스메틱),"42,000",팔자필고또사자,11:27,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317148?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매(안전),카시바디 라이더 양가죽 자켓 블랙색상입니다,"40,000",pleasure,11:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317133?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,"미착용) zara 자라 진, 반바지","12,000",씩쓰핑거,11:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317130?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=34
여성패션,판매,여성 트레이닝 세트 s ❗️택포❗️,"43,000",gogo119,11:26,https://cafe.naver.com/f-e/cafes/10050146/articles/1107317129?boardtype=I&userDisplay=20&menuid=356&referrerAllArticles=false&page=35
